Kjøper,Postnr.,Latitude,Longitude
SKIEN BILFORUM AS,3726,59.2181004,9.568270199999999
SIGMA BIL,5224,60.3217843,5.3628219
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
NORDEN BIL AS,3048,59.7439285,10.1136787
PS AUTOTRADING AS,3629,60.161269,8.9908644
VAREBILMEGLEREN AS,5227,60.29650710000001,5.3772052
OLSSON AUTO,4050,58.8864706,5.6437485
NORDEN BIL AS,3048,59.7439285,10.1136787
AUTO HUB AS,1903,59.8583952,11.2466692
ABS AUTO AS,5353,60.3536684,5.106652599999999
ABS AUTO AS,5353,60.3536684,5.106652599999999
SULLAND ØSTFOLD AS AVD MOSS,1523,59.42312469999999,10.6810449
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
ÅSEN BIL AS,4715,58.29415319999999,7.7958413
CARLSEN AS,5238,60.29181029999999,5.3496579
CARLSEN AS,5238,60.29181029999999,5.3496579
TRØNDELAG BIL AS,7038,63.38855719999999,10.3974692
PORSGRUNN AUTO AS,3917,59.1280914,9.6693512
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
RK-BIL AS,3516,60.3302778,10.049888
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
BILLAGERET AS,2323,60.8712366,11.1443183
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
AUTOMOTORS AS,581,59.9251831,10.8203114
ERA LINE AS,4031,58.89343509999999,5.7465205
"WILLYS BIL, WILLY TORP",1440,59.66122009999999,10.6209332
AUTOTRADE AS,3946,59.1248708,9.692926199999999
BIL-KOMPANIET AS,4053,58.8614463,5.49102
BJ BIL 1 AS,5052,60.37078889999999,5.354690199999999
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
CARLSEN AS,5238,60.29181029999999,5.3496579
AANESTAD BIL AS,4365,58.64174149999999,5.5269154
ASKIM AUTO AS,1831,59.5816899,11.1514829
SIGMA BIL,5224,60.3217843,5.3628219
1000 FIX,2322,60.80331769999999,11.181424
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
ERA LINE AS,4031,58.89343509999999,5.7465205
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
MOELVEN AUTO AS,2390,60.9345137,10.7324498
PS AUTOTRADING AS,3629,60.161269,8.9908644
RIKE AUTO AS,3512,60.09897809999999,10.4636521
BIL DEAL AS,5239,60.28475369999999,5.3083732
BILSELGEREN AS,4636,58.1760208,8.1255491
UNIKBIL AS,3043,59.72931939999999,10.207506
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
ERA LINE AS,4031,58.89343509999999,5.7465205
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
AUTONOA AS,3713,59.1746642,9.6412772
AUESTAD INVEST,5357,60.3312889,4.85109
ASKIM AUTO AS,1831,59.5816899,11.1514829
ALADZIC BILER,1465,59.9541538,10.9986928
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
AUTORAMA AS,4053,58.8614463,5.49102
RUNE ELLINGSEN,5178,60.38959089999999,5.2291573
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
BILER ZDRAVKOVIC,1850,59.55683,11.353602
BIL EXPORT AS,665,59.9203405,10.8169977
AUTOVIVA AS,2022,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
CEM. HOLDING AS,2020,60.47202399999999,8.468945999999999
JÆREN AUTO AS,4360,58.6026322,5.6350413
WANGEN AUTO AS,2322,60.80331769999999,11.181424
Vkn Auto AS,3048,59.7439285,10.1136787
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
N.S AUTO AS,1725,59.27843039999999,11.0933783
BILLAGERET AS,2323,60.8712366,11.1443183
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
BULKEKSPERTEN ROBERT SITARZ,3715,59.2116652,9.6180462
BILLAGERET AS,2323,60.8712366,11.1443183
BIL DEAL AS,5239,60.28475369999999,5.3083732
AUTOWAGON AS,4016,58.9454198,5.7414499
BILEX AS,4342,58.6755254,5.801944499999999
WANGEN AUTO AS,2322,60.80331769999999,11.181424
JENSEN BIL AS,7032,63.4067445,10.4138158
N-AUTO,4250,59.26051849999999,5.306187599999999
MOELVEN AUTO AS,2390,60.9345137,10.7324498
LIKA CARS OG TRANSPORT AS,7374,62.5710166,11.2941111
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
DOVRE BIL BERGEN,5257,60.2963596,5.2653829
AUTONOA AS,3713,59.1746642,9.6412772
AUTO24 AS,2640,61.5733985,9.611067499999999
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
N.S AUTO AS,1725,59.27843039999999,11.0933783
JAHIC BIL,1710,59.2912633,11.0967304
STRØMMEN BILFORMIDLING AS,3515,60.1888834,10.2512865
AUTOMOTORS AS,581,59.9251831,10.8203114
STRADA HOLDING AS,7047,63.4251464,10.4677043
SYKKYLVEN BIL AS AVD SALG,6230,62.4078373,6.6824434
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
A AUTOPARK AS,3160,59.2397641,10.2703161
MOELVEN AUTO AS,2390,60.9345137,10.7324498
ÅBERG AS,3427,59.727245,10.3170656
EVJEN BIL,3027,59.75364390000001,10.1199836
ERA LINE AS,4031,58.89343509999999,5.7465205
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
ÅBERG AS,3427,59.727245,10.3170656
AUTOTRADE AS,3946,59.1248708,9.692926199999999
ARENA BIL OG BILPLEIE AS,3045,59.7423798,10.1896723
AUTO PROFFESIONAL LAZIC,1859,59.5823467,11.2619964
BIL2 AS,7606,63.72809259999999,11.2733733
AUTOHANDEL AS,2007,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BILCO HØNEFOSS AS,3513,60.1690249,10.280747
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTOMAR AS,2821,60.79832,10.705945
AUTOTRADE AS,3946,59.1248708,9.692926199999999
PREMIUM AUTO AS,4636,58.1760208,8.1255491
BIL DEAL AS,5239,60.28475369999999,5.3083732
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3135196,11.4661012
PORSGRUNN AUTO AS,3917,59.1280914,9.6693512
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BILZENTRUM AS,1412,59.79423809999999,10.8309352
BILAN AS,3027,59.75364390000001,10.1199836
N.S AUTO AS,1725,59.27843039999999,11.0933783
ASKIM AUTO AS,1831,59.5816899,11.1514829
N-AUTO,4250,59.26051849999999,5.306187599999999
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
7 FJELL BIL VEST AS,5224,60.3217843,5.3628219
BMC BYGG AS,2387,61.04572520000001,10.9592718
BMB BIL AS,2827,60.78602189999999,10.6427804
FREDRIKSTAD AUTOSALG AS,1617,59.2371564,10.972143
FJELL AUTO AS,5258,60.2828082,5.2108908
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTOLINKS AS,2312,60.7611317,11.1227853
MONOKO AS,684,59.9019205,10.8495699
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
AUTORAMA AS,4053,58.8614463,5.49102
BIL EXPORT AS,665,59.9203405,10.8169977
CARLSEN AS,5238,60.29181029999999,5.3496579
TRANSNORD AS,571,59.9263628,10.779541
ALTIAUTO AS,4846,58.48169559999999,8.7569654
WANGEN AUTO AS,2322,60.80331769999999,11.181424
BIL EXPORT AS,665,59.9203405,10.8169977
SIGMA BIL,5224,60.3217843,5.3628219
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
KLEPPE BILVERKSTED AS,4351,58.7920237,5.6353018
SIGMA BIL,5224,60.3217843,5.3628219
ÅBERG AS,3427,59.727245,10.3170656
BILZENTRUM AS,1412,59.79423809999999,10.8309352
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
MOBILE JARLSBERG AS AVD SALG,3170,59.28543440000001,10.3533128
BILKIOSKEN AS,3028,59.75867659999999,10.120887
BILSELGEREN AS,4636,58.1760208,8.1255491
BIL GARASJEN AS,2324,61.0299241,11.1818747
ELVERUMBIL AS,2406,60.887544,11.5407075
MERZAH,3619,59.63302929999999,9.6951345
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
SKIEN BILFORMIDLING AS,3734,59.1825546,9.600062099999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
NORSKBUSS AS,2016,60.47202399999999,8.468945999999999
STRAND AUTOSALG AS,4120,59.073047,5.910987899999999
STRAND AUTOSALG AS,4120,59.073047,5.910987899999999
BIL-KOMPANIET AS,4053,58.8614463,5.49102
BIL-KOMPANIET AS,4053,58.8614463,5.49102
PREMIUM AUTO AS,4636,58.1760208,8.1255491
GANDDAL AUTO AS,4322,58.8095575,5.6938415
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
MØLLER BIL ASKER OG BÆRUM AVD SALG,1396,59.8722189,10.4845271
MØLLER BIL ASKER OG BÆRUM AVD SALG,1396,59.8722189,10.4845271
GANDDAL AUTO AS,4322,58.8095575,5.6938415
BY NORDAL & JOHNSEN AS,4018,58.9273012,5.7340151
BY NORDAL & JOHNSEN AS,4018,58.9273012,5.7340151
BIL-KOMPANIET AS,4053,58.8614463,5.49102
AUTO SALONGEN AS,2068,60.15075220000001,11.1680554
VIKA BIL AS,2770,60.44863239999999,10.6339033
VIKA BIL AS,2770,60.44863239999999,10.6339033
SANDESTEEN BIL AS,4315,58.8763599,5.7426378
DOVRE BIL BERGEN,5257,60.2963596,5.2653829
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
N.S AUTO AS,1725,59.27843039999999,11.0933783
CARLSEN AS,5238,60.29181029999999,5.3496579
RUNE ELLINGSEN,5178,60.38959089999999,5.2291573
KJØRBEKK AUTO AS,3735,59.17777249999999,9.6253239
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
AUTOSERVICE BRYNE AS,4344,58.731967,5.655442799999999
TTB AS,2092,60.4220118,11.2381594
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BILSELGEREN AS,4636,58.1760208,8.1255491
SIGMA BIL,5224,60.3217843,5.3628219
VIKO AS,2630,61.54840609999999,10.2731973
KRKELA AS,1812,59.5934238,11.1931276
AUTO B AS,3055,59.81764439999999,10.0276565
N-AUTO,4250,59.26051849999999,5.306187599999999
DTE - SYSTEMS AS,2827,60.78602189999999,10.6427804
PA TEKNIKK AS,5239,60.28475369999999,5.3083732
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTO VEST AS,5536,59.39371719999999,5.3280499
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
BN OSLO AS,454,59.9311496,10.7391904
VELAND AUTO AS,1658,59.2501768,11.0241103
N-AUTO,4250,59.26051849999999,5.306187599999999
INVEST AUTO AS,1664,59.26367860000001,11.0023467
AUTOVIA AS,1351,59.9080707,10.4927845
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
BMB BIL AS,2827,60.78602189999999,10.6427804
TVEITEN BIL AS,4250,59.26051849999999,5.306187599999999
GRETLAND BIL AS,1711,59.28120519999999,11.086509
FØRDE BILSALG AS,6800,61.4571523,5.842579
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
PLANET X KRYVENKO,6420,62.7685581,7.319385599999999
