Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Skedsmo,670,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,671,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,672,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,673,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,674,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,675,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,676,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,677,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,678,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,679,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,680,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,681,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,682,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,683,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,684,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,685,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,686,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,687,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,688,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,689,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,690,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,691,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,692,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,693,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,694,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,701,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,702,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,703,"519,00",,,,"580,00"
Skedsmo,705,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,710,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,712,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,750,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,751,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,752,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,753,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,754,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,755,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,756,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,757,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,759,"519,00",,,,"580,00"
Skedsmo,760,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,763,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,764,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,765,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,766,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,767,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,768,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,770,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,771,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,772,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,773,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,774,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,775,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,776,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,777,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,778,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,779,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,781,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,782,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,783,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,784,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,785,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,786,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,787,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,788,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,789,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,790,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,791,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,801,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,805,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,806,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,807,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,840,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,850,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,851,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,852,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,853,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,854,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,855,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,856,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,857,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,858,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,860,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,861,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,862,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,863,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,864,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,870,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,871,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,872,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,873,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,874,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,875,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,876,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,877,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,880,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,881,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,882,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,883,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,884,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,890,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,891,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,901,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,902,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,903,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,904,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,905,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,907,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,908,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,913,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,914,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,915,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,950,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,951,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,952,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,953,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,954,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,955,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,956,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,957,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,958,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,959,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,960,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,962,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,963,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,964,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,968,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,969,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,970,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,971,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,972,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,973,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,975,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,976,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,977,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,978,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,979,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,980,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,981,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,982,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,983,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,984,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,985,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,986,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,987,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,988,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1001,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1003,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1005,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1006,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1007,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1008,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1009,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1011,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1051,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1052,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1053,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1054,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1055,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1056,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1061,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1062,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1063,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1064,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1065,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1067,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1068,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1069,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1071,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1081,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1083,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1084,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1086,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1087,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1088,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1089,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1101,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1102,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1107,"519,00",,,,"580,00"
Skedsmo,1108,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1109,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1112,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1150,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1151,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1152,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1153,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1154,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1155,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1156,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1157,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1158,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1160,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1161,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1162,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1163,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1164,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1165,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1166,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1167,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1168,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1169,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1170,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1172,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1176,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1177,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1178,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1179,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1181,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1182,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1184,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1185,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1187,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1188,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1189,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1201,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1202,"519,00",,,,"580,00"
Skedsmo,1203,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1204,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1205,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1206,"519,00",,,,"580,00"
Skedsmo,1207,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1212,"519,00",,,,"580,00"
Skedsmo,1214,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1215,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1250,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1251,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1252,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1253,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1254,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1255,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1256,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1257,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1258,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1259,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1262,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1263,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1266,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1270,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1271,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1272,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1273,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1274,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1275,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1277,"519,00",,,,"580,00"
Skedsmo,1278,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1279,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1281,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1283,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1284,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1285,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1286,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1290,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1291,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1294,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1295,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,1300,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1301,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1302,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1303,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1304,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1305,"519,00",Haslum,59.9149,10.5563,"580,00"
Skedsmo,1306,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1307,"519,00",Fornebu,59.9005,10.6245,"580,00"
Skedsmo,1308,"519,00",Jar,59.928,10.6161,"580,00"
Skedsmo,1309,"519,00",Rud,59.9091,10.4957,"580,00"
Skedsmo,1310,"519,00",,,,"580,00"
Skedsmo,1311,"519,00",Høvikodden,59.8886,10.5535,"580,00"
Skedsmo,1312,"519,00",Slependen,59.884,10.4887,"580,00"
Skedsmo,1313,"519,00",Vøyenenga,59.9085,10.4739,"580,00"
Skedsmo,1314,"519,00",Vøyenenga,59.9085,10.4739,"580,00"
Skedsmo,1316,"519,00",Eiksmarka,59.9478,10.6182,"580,00"
Skedsmo,1317,"519,00",Bærums Verk,59.9418,10.5131,"580,00"
Skedsmo,1318,"519,00",Bekkestua,59.9198,10.577,"580,00"
Skedsmo,1319,"519,00",Bekkestua,59.9198,10.577,"580,00"
Skedsmo,1320,"519,00",,,,"580,00"
Skedsmo,1321,"519,00",Stabekk,59.9095,10.6046,"580,00"
Skedsmo,1322,"519,00",Høvik,59.8994,10.5721,"580,00"
Skedsmo,1323,"519,00",Høvik,59.8994,10.5721,"580,00"
Skedsmo,1324,"519,00",Lysaker,59.9088,10.629,"580,00"
Skedsmo,1325,"519,00",Lysaker,59.9088,10.629,"580,00"
Skedsmo,1326,"519,00",Lysaker,59.9088,10.629,"580,00"
Skedsmo,1327,"519,00",Lysaker,59.9088,10.629,"580,00"
Skedsmo,1328,"519,00",Høvik,59.8994,10.5721,"580,00"
Skedsmo,1329,"519,00",Lommedalen,59.9609,10.4829,"580,00"
Skedsmo,1330,"519,00",Fornebu,59.9005,10.6245,"580,00"
Skedsmo,1331,"519,00",Fornebu,59.9005,10.6245,"580,00"
Skedsmo,1332,"519,00",Østerås,59.9445,10.6079,"580,00"
Skedsmo,1333,"519,00",Kolsås,59.9185,10.5062,"580,00"
Skedsmo,1334,"519,00",Rykkinn,59.927,10.4887,"580,00"
Skedsmo,1335,"519,00",Snarøya,59.8801,10.6108,"580,00"
Skedsmo,1336,"519,00",Sandvika,59.8979,10.4906,"580,00"
Skedsmo,1337,"519,00",Sandvika,59.8929,10.5233,"580,00"
Skedsmo,1338,"519,00",Sandvika,59.8939,10.5157,"580,00"
Skedsmo,1339,"519,00",Vøyenenga,59.9085,10.4739,"580,00"
Skedsmo,1340,"519,00",Skui,59.9288,10.4407,"580,00"
Skedsmo,1341,"519,00",Slependen,59.884,10.4887,"580,00"
Skedsmo,1342,"519,00",Gjettum,59.9049,10.5174,"580,00"
Skedsmo,1344,"519,00",Haslum,59.9149,10.5563,"580,00"
Skedsmo,1346,"519,00",Gjettum,59.9049,10.5174,"580,00"
Skedsmo,1348,"519,00",Rykkinn,59.927,10.4887,"580,00"
Skedsmo,1349,"519,00",Rykkinn,59.9284,10.4726,"580,00"
Skedsmo,1350,"519,00",Lommedalen,60.0266,10.4418,"580,00"
Skedsmo,1351,"519,00",Rud,59.9091,10.4957,"580,00"
Skedsmo,1352,"519,00",Kolsås,59.9185,10.5062,"580,00"
Skedsmo,1353,"519,00",Bærums Verk,59.9418,10.5131,"580,00"
Skedsmo,1354,"519,00",Bærums Verk,59.9431,10.4945,"580,00"
Skedsmo,1356,"519,00",Bekkestua,59.9198,10.577,"580,00"
Skedsmo,1357,"519,00",Bekkestua,59.9227,10.5901,"580,00"
Skedsmo,1358,"519,00",Jar,59.928,10.6161,"580,00"
Skedsmo,1359,"519,00",Eiksmarka,59.9478,10.6182,"580,00"
Skedsmo,1360,"519,00",Fornebu,59.9005,10.6245,"580,00"
Skedsmo,1361,"519,00",Østerås,59.9445,10.6079,"580,00"
Skedsmo,1362,"519,00",Hosle,59.9355,10.5922,"580,00"
Skedsmo,1363,"519,00",Høvik,59.8994,10.5721,"580,00"
Skedsmo,1364,"519,00",Fornebu,59.8927,10.619,"580,00"
Skedsmo,1365,"519,00",Blommenholm,59.8994,10.5485,"580,00"
Skedsmo,1366,"519,00",Lysaker,59.9088,10.629,"580,00"
Skedsmo,1367,"519,00",Snarøya,59.8801,10.6108,"580,00"
Skedsmo,1368,"519,00",Stabekk,59.9095,10.6046,"580,00"
Skedsmo,1369,"519,00",Stabekk,59.9111,10.6077,"580,00"
Skedsmo,1370,"519,00",,,,"580,00"
Skedsmo,1371,"519,00",Asker,59.8337,10.4122,"580,00"
Skedsmo,1372,"519,00",Asker,59.8337,10.4122,"580,00"
Skedsmo,1373,"519,00",Asker,59.8337,10.4122,"580,00"
Skedsmo,1375,"519,00",Billingstad,59.8741,10.4842,"580,00"
Skedsmo,1376,"519,00",Billingstad,59.8741,10.4842,"580,00"
Skedsmo,1377,"519,00",Billingstad,59.8741,10.4842,"580,00"
Skedsmo,1378,"519,00",Nesbru,59.8601,10.4939,"580,00"
Skedsmo,1379,"519,00",Nesbru,59.8601,10.4939,"580,00"
Skedsmo,1380,"519,00",Heggedal,59.7869,10.4442,"580,00"
Skedsmo,1381,"519,00",Vettre,59.824,10.4731,"580,00"
Skedsmo,1383,"519,00",Asker,59.8337,10.4122,"580,00"
Skedsmo,1384,"519,00",Asker,59.8445,10.4383,"580,00"
Skedsmo,1385,"519,00",Asker,59.817,10.379,"580,00"
Skedsmo,1386,"519,00",Asker,59.8177,10.4468,"580,00"
Skedsmo,1387,"519,00",Asker,59.8336,10.4572,"580,00"
Skedsmo,1388,"519,00",Borgen,59.8207,10.4252,"580,00"
Skedsmo,1389,"519,00",Heggedal,59.7869,10.4442,"580,00"
Skedsmo,1390,"519,00",Vollen,59.8067,10.4788,"580,00"
Skedsmo,1391,"519,00",Vollen,59.7893,10.4828,"580,00"
Skedsmo,1392,"519,00",Vettre,59.824,10.4731,"580,00"
Skedsmo,1393,"519,00",Vollen,59.8067,10.4788,"580,00"
Skedsmo,1394,"519,00",Nesbru,59.8601,10.4939,"580,00"
Skedsmo,1395,"519,00",Hvalstad,59.8566,10.4663,"580,00"
Skedsmo,1396,"519,00",Billingstad,59.8741,10.4842,"580,00"
Skedsmo,1397,"519,00",Nesøya,59.8675,10.5262,"580,00"
Skedsmo,1399,"519,00",Asker,59.8337,10.4122,"580,00"
Skedsmo,1400,"519,00",Ski,59.7136,10.8022,"580,00"
Skedsmo,1401,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1402,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1403,"519,00",Langhus,59.7574,10.8401,"580,00"
Skedsmo,1404,"519,00",Siggerud,59.7936,10.9033,"580,00"
Skedsmo,1405,"519,00",Langhus,59.7574,10.8401,"580,00"
Skedsmo,1406,"519,00",Ski,59.7197,10.8159,"580,00"
Skedsmo,1407,"519,00",Vinterbro,59.7344,10.7545,"580,00"
Skedsmo,1408,"519,00",Kråkstad,59.6754,10.8894,"580,00"
Skedsmo,1409,"519,00",Skotbu,59.6618,10.9461,"580,00"
Skedsmo,1410,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1411,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1412,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Skedsmo,1413,"519,00",Tårnåsen,59.8162,10.814,"580,00"
Skedsmo,1414,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Skedsmo,1415,"519,00",Oppegård,59.7619,10.8198,"580,00"
Skedsmo,1416,"519,00",Oppegård,59.7727,10.8075,"580,00"
Skedsmo,1417,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Skedsmo,1418,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1419,"519,00",Oppegård,59.7727,10.8075,"580,00"
Skedsmo,1420,"519,00",Svartskog,59.7901,10.7472,"580,00"
Skedsmo,1421,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Skedsmo,1422,"519,00",Siggerud,59.7936,10.9033,"580,00"
Skedsmo,1423,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1424,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1425,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1429,"519,00",Vinterbro,59.7344,10.7545,"580,00"
Skedsmo,1430,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1431,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1432,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1433,"519,00",Ås,59.6666,10.7587,"580,00"
Skedsmo,1434,"519,00",Ås,59.6647,10.8371,"580,00"
Skedsmo,1435,"519,00",Ås,59.6525,10.8167,"580,00"
Skedsmo,1461,"519,00",Lørenskog,59.938,10.9548,"580,00"
Skedsmo,1462,"519,00",Fjellhamar,59.9399,10.9828,"580,00"
Skedsmo,1463,"519,00",Fjellhamar,59.9399,10.9828,"580,00"
Skedsmo,1464,"519,00",Fjellhamar,59.9399,10.9828,"580,00"
Skedsmo,1465,"519,00",Strømmen,59.9535,11.0029,"580,00"
Skedsmo,1466,"519,00",Strømmen,59.9531,11.0277,"580,00"
Skedsmo,1467,"519,00",Strømmen,59.9409,11.0085,"580,00"
Skedsmo,1468,"519,00",Finstadjordet,59.9131,10.9662,"580,00"
Skedsmo,1469,"519,00",Rasta,59.9184,10.9381,"580,00"
Skedsmo,1470,"519,00",Lørenskog,59.938,10.9548,"580,00"
Skedsmo,1471,"519,00",Lørenskog,59.938,10.9548,"580,00"
Skedsmo,1472,"519,00",Fjellhamar,59.953,10.9844,"580,00"
