ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Oslo,1,1162,690,59.9127,10.7461
4,Oslo,1,1163,690,59.9127,10.7461
4,Oslo,1,1164,690,59.9127,10.7461
4,Oslo,1,1165,690,59.9127,10.7461
4,Oslo,1,1166,690,59.9127,10.7461
4,Oslo,1,1167,690,59.9127,10.7461
4,Oslo,1,1168,690,59.9127,10.7461
4,Oslo,1,1169,690,59.9127,10.7461
4,Oslo,1,1170,690,59.9127,10.7461
4,Oslo,1,1171,690,59.9127,10.7461
4,Oslo,1,1172,690,59.9127,10.7461
4,Oslo,1,1173,690,59.9127,10.7461
4,Oslo,1,1174,690,59.9127,10.7461
4,Oslo,1,1175,690,59.9127,10.7461
4,Oslo,1,1176,690,59.9127,10.7461
4,Oslo,1,1177,690,59.9127,10.7461
4,Oslo,1,1178,690,59.9127,10.7461
4,Oslo,1,1179,690,59.9127,10.7461
4,Oslo,1,1180,690,59.9127,10.7461
4,Oslo,1,1181,690,59.9127,10.7461
4,Oslo,1,1182,690,59.9127,10.7461
4,Oslo,1,1183,690,59.9127,10.7461
4,Oslo,1,1184,690,59.9127,10.7461
4,Oslo,1,1185,690,59.9127,10.7461
4,Oslo,1,1186,690,59.9127,10.7461
4,Oslo,1,1187,690,59.9127,10.7461
4,Oslo,1,1188,690,59.9127,10.7461
4,Oslo,1,1189,690,59.9127,10.7461
4,Oslo,1,1190,690,59.9127,10.7461
4,Oslo,1,1191,690,59.9127,10.7461
4,Oslo,1,1192,690,59.9127,10.7461
4,Oslo,1,1193,690,59.9127,10.7461
4,Oslo,1,1194,690,59.9127,10.7461
4,Oslo,1,1195,690,59.9127,10.7461
4,Oslo,1,1196,690,59.9127,10.7461
4,Oslo,1,1197,690,59.9127,10.7461
4,Oslo,1,1198,690,59.9127,10.7461
4,Oslo,1,1199,690,59.9127,10.7461
4,Oslo,1,1200,690,59.9127,10.7461
4,Oslo,1,1201,690,59.9127,10.7461
4,Oslo,1,1202,690,59.9127,10.7461
4,Oslo,1,1203,690,59.9127,10.7461
4,Oslo,1,1204,690,59.9127,10.7461
4,Oslo,1,1205,690,59.9127,10.7461
4,Oslo,1,1206,690,59.9127,10.7461
4,Oslo,1,1207,690,59.9127,10.7461
4,Oslo,1,1208,690,59.9127,10.7461
4,Oslo,1,1209,690,59.9127,10.7461
4,Oslo,1,1210,690,59.9127,10.7461
4,Oslo,1,1211,690,59.9127,10.7461
4,Oslo,1,1212,690,59.9127,10.7461
4,Oslo,1,1213,690,59.9127,10.7461
4,Oslo,1,1214,690,59.9127,10.7461
4,Oslo,1,1215,690,59.9127,10.7461
4,Oslo,1,1216,690,59.9127,10.7461
4,Oslo,1,1217,690,59.9127,10.7461
4,Oslo,1,1218,690,59.9127,10.7461
4,Oslo,1,1219,690,59.9127,10.7461
4,Oslo,1,1220,690,59.9127,10.7461
4,Oslo,1,1221,690,59.9127,10.7461
4,Oslo,1,1222,690,59.9127,10.7461
4,Oslo,1,1223,690,59.9127,10.7461
4,Oslo,1,1224,690,59.9127,10.7461
4,Oslo,1,1225,690,59.9127,10.7461
4,Oslo,1,1226,690,59.9127,10.7461
4,Oslo,1,1227,690,59.9127,10.7461
4,Oslo,1,1228,690,59.9127,10.7461
4,Oslo,1,1229,690,59.9127,10.7461
4,Oslo,1,1230,690,59.9127,10.7461
4,Oslo,1,1231,690,59.9127,10.7461
4,Oslo,1,1232,690,59.9127,10.7461
4,Oslo,1,1233,690,59.9127,10.7461
4,Oslo,1,1234,690,59.9127,10.7461
4,Oslo,1,1235,690,59.9127,10.7461
4,Oslo,1,1236,690,59.9127,10.7461
4,Oslo,1,1237,690,59.9127,10.7461
4,Oslo,1,1238,690,59.9127,10.7461
4,Oslo,1,1239,690,59.9127,10.7461
4,Oslo,1,1240,690,59.9127,10.7461
4,Oslo,1,1241,690,59.9127,10.7461
4,Oslo,1,1242,690,59.9127,10.7461
4,Oslo,1,1243,690,59.9127,10.7461
4,Oslo,1,1244,690,59.9127,10.7461
4,Oslo,1,1245,690,59.9127,10.7461
4,Oslo,1,1246,690,59.9127,10.7461
4,Oslo,1,1247,690,59.9127,10.7461
4,Oslo,1,1248,690,59.9127,10.7461
4,Oslo,1,1249,690,59.9127,10.7461
4,Oslo,1,1250,690,59.9127,10.7461
4,Oslo,1,1251,690,59.9127,10.7461
4,Oslo,1,1252,690,59.9127,10.7461
4,Oslo,1,1253,690,59.9127,10.7461
4,Oslo,1,1254,690,59.9127,10.7461
4,Oslo,1,1255,690,59.9127,10.7461
4,Oslo,1,1256,690,59.9127,10.7461
4,Oslo,1,1257,690,59.9127,10.7461
4,Oslo,1,1258,690,59.9127,10.7461
4,Oslo,1,1259,690,59.9127,10.7461
4,Oslo,1,1260,690,59.9127,10.7461
4,Oslo,1,1261,690,59.9127,10.7461
4,Oslo,1,1262,690,59.9127,10.7461
4,Oslo,1,1263,690,59.9127,10.7461
4,Oslo,1,1264,690,59.9127,10.7461
4,Oslo,1,1265,690,59.9127,10.7461
4,Oslo,1,1266,690,59.9127,10.7461
4,Oslo,1,1267,690,59.9127,10.7461
4,Oslo,1,1268,690,59.9127,10.7461
4,Oslo,1,1269,690,59.9127,10.7461
4,Oslo,1,1270,690,59.9127,10.7461
4,Oslo,1,1271,690,59.9127,10.7461
4,Oslo,1,1272,690,59.9127,10.7461
4,Oslo,1,1273,690,59.9127,10.7461
4,Oslo,1,1274,690,59.9127,10.7461
4,Oslo,1,1275,690,59.9127,10.7461
4,Oslo,1,1276,690,59.9127,10.7461
4,Oslo,1,1277,690,59.9127,10.7461
4,Oslo,1,1278,690,59.9127,10.7461
4,Oslo,1,1279,690,59.9127,10.7461
4,Oslo,1,1280,690,59.9127,10.7461
4,Oslo,1,1281,690,59.9127,10.7461
4,Oslo,1,1282,690,59.9127,10.7461
4,Oslo,1,1283,690,59.9127,10.7461
4,Oslo,1,1284,690,59.9127,10.7461
4,Oslo,1,1285,690,59.9127,10.7461
4,Oslo,1,1286,690,59.9127,10.7461
4,Oslo,1,1287,690,59.9127,10.7461
4,Oslo,1,1288,690,59.9127,10.7461
4,Oslo,1,1289,690,59.9127,10.7461
4,Oslo,1,1290,690,59.9127,10.7461
4,Oslo,1,1291,690,59.9127,10.7461
4,Oslo,1,1292,690,59.9127,10.7461
4,Oslo,1,1293,690,59.9127,10.7461
4,Oslo,1,1294,690,59.9127,10.7461
4,Oslo,1,1295,690,59.9127,10.7461
5,Oslo,2,1300,690,59.8979,10.4906
5,Oslo,2,1301,690,59.8979,10.4906
5,Oslo,2,1302,690,59.8979,10.4906
5,Oslo,2,1303,690,59.8979,10.4906
5,Oslo,2,1304,690,59.8979,10.4906
5,Oslo,2,1305,690,59.9149,10.5563
5,Oslo,2,1306,690,59.8979,10.4906
5,Oslo,2,1307,690,59.9005,10.6245
5,Oslo,2,1308,690,59.928,10.6161
5,Oslo,2,1309,690,59.9091,10.4957
5,Oslo,2,1310,690,59.8886,10.5535
5,Oslo,2,1311,690,59.8886,10.5535
5,Oslo,2,1312,690,59.884,10.4887
5,Oslo,2,1313,690,59.9085,10.4739
5,Oslo,2,1314,690,59.9085,10.4739
5,Oslo,2,1315,690,59.9085,10.4739
5,Oslo,2,1316,690,59.9478,10.6182
5,Oslo,2,1317,690,59.9418,10.5131
5,Oslo,2,1318,690,59.9198,10.577
5,Oslo,2,1319,690,59.9198,10.577
5,Oslo,2,1320,690,59.9198,10.577
5,Oslo,2,1321,690,59.9095,10.6046
5,Oslo,2,1322,690,59.8994,10.5721
5,Oslo,2,1323,690,59.8994,10.5721
5,Oslo,2,1324,690,59.9088,10.629
5,Oslo,2,1325,690,59.9088,10.629
5,Oslo,2,1326,690,59.9088,10.629
5,Oslo,2,1327,690,59.9088,10.629
5,Oslo,2,1328,690,59.8994,10.5721
5,Oslo,2,1329,690,59.9609,10.4829
5,Oslo,2,1330,690,59.9005,10.6245
5,Oslo,2,1331,690,59.9005,10.6245
5,Oslo,2,1332,690,59.9445,10.6079
5,Oslo,2,1333,690,59.9185,10.5062
5,Oslo,2,1334,690,59.927,10.4887
5,Oslo,2,1335,690,59.8801,10.6108
5,Oslo,2,1336,690,59.8979,10.4906
5,Oslo,2,1337,690,59.8929,10.5233
5,Oslo,2,1338,690,59.8939,10.5157
5,Oslo,2,1339,690,59.9085,10.4739
5,Oslo,2,1340,690,59.9288,10.4407
5,Oslo,2,1341,690,59.884,10.4887
5,Oslo,2,1342,690,59.9049,10.5174
5,Oslo,2,1343,690,59.9149,10.5563
5,Oslo,2,1344,690,59.9149,10.5563
5,Oslo,2,1345,690,59.9049,10.5174
5,Oslo,2,1346,690,59.9049,10.5174
5,Oslo,2,1347,690,59.927,10.4887
5,Oslo,2,1348,690,59.927,10.4887
5,Oslo,2,1349,690,59.9284,10.4726
5,Oslo,2,1350,690,60.0266,10.4418
5,Oslo,2,1351,690,59.9091,10.4957
5,Oslo,2,1352,690,59.9185,10.5062
5,Oslo,2,1353,690,59.9418,10.5131
5,Oslo,2,1354,690,59.9431,10.4945
5,Oslo,2,1355,690,59.9431,10.4945
5,Oslo,2,1356,690,59.9198,10.577
5,Oslo,2,1357,690,59.9227,10.5901
5,Oslo,2,1358,690,59.928,10.6161
5,Oslo,2,1359,690,59.9478,10.6182
5,Oslo,2,1360,690,59.9005,10.6245
5,Oslo,2,1361,690,59.9445,10.6079
5,Oslo,2,1362,690,59.9355,10.5922
5,Oslo,2,1363,690,59.8994,10.5721
5,Oslo,2,1364,690,59.8927,10.619
5,Oslo,2,1365,690,59.8994,10.5485
5,Oslo,2,1366,690,59.9088,10.629
5,Oslo,2,1367,690,59.8801,10.6108
5,Oslo,2,1368,690,59.9095,10.6046
5,Oslo,2,1369,690,59.9111,10.6077
5,Oslo,2,1370,690,59.9111,10.6077
5,Oslo,2,1371,690,59.8337,10.4122
5,Oslo,2,1372,690,59.8337,10.4122
5,Oslo,2,1373,690,59.8337,10.4122
5,Oslo,2,1374,690,59.8741,10.4842
5,Oslo,2,1375,690,59.8741,10.4842
5,Oslo,2,1376,690,59.8741,10.4842
5,Oslo,2,1377,690,59.8741,10.4842
5,Oslo,2,1378,690,59.8601,10.4939
5,Oslo,2,1379,690,59.8601,10.4939
5,Oslo,2,1380,690,59.7869,10.4442
5,Oslo,2,1381,690,59.824,10.4731
5,Oslo,2,1382,690,59.824,10.4731
5,Oslo,2,1383,690,59.8337,10.4122
5,Oslo,2,1384,690,59.8445,10.4383
5,Oslo,2,1385,690,59.817,10.379
5,Oslo,2,1386,690,59.8177,10.4468
5,Oslo,2,1387,690,59.8336,10.4572
5,Oslo,2,1388,690,59.8207,10.4252
5,Oslo,2,1389,690,59.7869,10.4442
5,Oslo,2,1390,690,59.8067,10.4788
5,Oslo,2,1391,690,59.7893,10.4828
5,Oslo,2,1392,690,59.824,10.4731
5,Oslo,2,1393,690,59.8067,10.4788
5,Oslo,2,1394,690,59.8601,10.4939
5,Oslo,2,1395,690,59.8566,10.4663
5,Oslo,2,1396,690,59.8741,10.4842
5,Oslo,2,1397,690,59.8675,10.5262
5,Oslo,2,1398,690,59.8675,10.5262
5,Oslo,2,1399,690,59.8337,10.4122
5,Oslo,2,1400,690,59.7136,10.8022
5,Oslo,2,1401,690,59.7229,10.8529
5,Oslo,2,1402,690,59.7229,10.8529
5,Oslo,2,1403,690,59.7574,10.8401
5,Oslo,2,1404,690,59.7936,10.9033
5,Oslo,2,1405,690,59.7574,10.8401
5,Oslo,2,1406,690,59.7197,10.8159
5,Oslo,2,1407,690,59.7344,10.7545
5,Oslo,2,1408,690,59.6754,10.8894
5,Oslo,2,1409,690,59.6618,10.9461
5,Oslo,2,1410,690,59.8102,10.7985
5,Oslo,2,1411,690,59.8102,10.7985
5,Oslo,2,1412,690,59.7999,10.8158
5,Oslo,2,1413,690,59.8162,10.814
5,Oslo,2,1414,690,59.8148,10.7817
5,Oslo,2,1415,690,59.7619,10.8198
5,Oslo,2,1416,690,59.7727,10.8075
5,Oslo,2,1417,690,59.7999,10.8158
5,Oslo,2,1418,690,59.8102,10.7985
5,Oslo,2,1419,690,59.7727,10.8075
5,Oslo,2,1420,690,59.7901,10.7472
5,Oslo,2,1421,690,59.8148,10.7817
5,Oslo,2,1422,690,59.7936,10.9033
5,Oslo,2,1423,690,59.7229,10.8529
5,Oslo,2,1424,690,59.7229,10.8529
5,Oslo,2,1425,690,59.7229,10.8529
5,Oslo,2,1426,690,59.7229,10.8529
5,Oslo,2,1427,690,59.7344,10.7545
5,Oslo,2,1428,690,59.7344,10.7545
5,Oslo,2,1429,690,59.7344,10.7545
5,Oslo,2,1430,690,59.656,10.7879
5,Oslo,2,1431,690,59.656,10.7879
5,Oslo,2,1432,690,59.656,10.7879
5,Oslo,2,1433,690,59.6666,10.7587
5,Oslo,2,1434,690,59.6647,10.8371
5,Oslo,2,1435,690,59.6525,10.8167
6,Oslo,3,1461,690,59.938,10.9548
6,Oslo,3,1462,690,59.9399,10.9828
6,Oslo,3,1463,690,59.9399,10.9828
6,Oslo,3,1464,690,59.9399,10.9828
6,Oslo,3,1465,690,59.9535,11.0029
6,Oslo,3,1466,690,59.9531,11.0277
6,Oslo,3,1467,690,59.9409,11.0085
6,Oslo,3,1468,690,59.9131,10.9662
6,Oslo,3,1469,690,59.9184,10.9381
6,Oslo,3,1470,690,59.938,10.9548
6,Oslo,3,1471,690,59.938,10.9548
6,Oslo,3,1472,690,59.953,10.9844
6,Oslo,3,1473,690,59.9253,10.9535
6,Oslo,3,1474,690,59.938,10.9548
6,Oslo,3,1475,690,59.9131,10.9662
6,Oslo,3,1476,690,59.9184,10.9381
6,Oslo,3,1477,690,59.9399,10.9828
6,Oslo,3,1478,690,59.938,10.9548
6,Oslo,3,1479,690,59.9328,11.022
6,Oslo,3,1480,690,60.0169,10.9151
6,Oslo,3,1481,690,59.975,10.9391
6,Oslo,3,1482,690,60.0543,10.8673
6,Oslo,3,1483,690,59.9927,10.9209
6,Oslo,3,1484,690,60.0897,10.8724
6,Oslo,3,1485,690,60.0897,10.8724
6,Oslo,3,1486,690,60.0543,10.8673
6,Oslo,3,1487,690,60.1163,10.8581
6,Oslo,3,1488,690,60.1126,10.8317
7,Oslo,4,1972,690,59.7106,11.4754
7,Oslo,4,1973,690,59.7106,11.4754
7,Oslo,4,1974,690,59.7106,11.4754
7,Oslo,4,1975,690,59.7106,11.4754
7,Oslo,4,1976,690,59.7106,11.4754
7,Oslo,4,1977,690,59.7106,11.4754
7,Oslo,4,1978,690,59.7106,11.4754
7,Oslo,4,1979,690,59.7106,11.4754
7,Oslo,4,1980,690,59.7106,11.4754
7,Oslo,4,1981,690,59.7106,11.4754
7,Oslo,4,1982,690,59.7106,11.4754
7,Oslo,4,1983,690,59.7106,11.4754
7,Oslo,4,1984,690,59.7106,11.4754
7,Oslo,4,1985,690,59.7106,11.4754
7,Oslo,4,1986,690,59.9481,11.112
7,Oslo,4,1987,690,59.9481,11.112
7,Oslo,4,1988,690,59.9481,11.112
7,Oslo,4,1989,690,59.9481,11.112
7,Oslo,4,1990,690,59.9481,11.112
7,Oslo,4,1991,690,59.9481,11.112
7,Oslo,4,1992,690,59.9481,11.112
7,Oslo,4,1993,690,59.9481,11.112
7,Oslo,4,1994,690,59.9481,11.112
7,Oslo,4,1995,690,59.9481,11.112
7,Oslo,4,1996,690,59.9481,11.112
7,Oslo,4,1997,690,59.9481,11.112
7,Oslo,4,1998,690,59.9481,11.112
7,Oslo,4,1999,690,59.9481,11.112
7,Oslo,4,2000,690,59.9481,11.112
7,Oslo,4,2001,690,59.9579,11.0458
7,Oslo,4,2002,690,59.9622,11.0415
7,Oslo,4,2003,690,59.9622,11.0415
7,Oslo,4,2004,690,59.9538,11.0632
7,Oslo,4,2005,690,59.9452,11.042
7,Oslo,4,2006,690,59.9398,11.0224
7,Oslo,4,2007,690,59.9752,11.0421
7,Oslo,4,2008,690,59.9186,11.0786
7,Oslo,4,2009,690,59.8649,11.0968
7,Oslo,4,2010,690,59.9487,11.0225
7,Oslo,4,2011,690,59.9535,11.0029
7,Oslo,4,2012,690,59.9579,11.0458
7,Oslo,4,2013,690,59.9663,10.9954
7,Oslo,4,2014,690,59.9317,11.04
7,Oslo,4,2015,690,59.9921,11.0992
7,Oslo,4,2016,690,60.0253,11.1064
7,Oslo,4,2017,690,60.0253,11.1064
7,Oslo,4,2018,690,59.9398,11.0224
7,Oslo,4,2019,690,59.9909,11.0306
7,Oslo,4,2020,690,60.0115,11.0337
7,Oslo,4,2021,690,59.9909,11.0306
7,Oslo,4,2022,690,60.0774,11.0245
7,Oslo,4,2023,690,59.9909,11.0306
7,Oslo,4,2024,690,60.0774,11.0245
7,Oslo,4,2025,690,59.9186,11.0786
7,Oslo,4,2026,690,59.9663,10.9954
7,Oslo,4,2027,690,59.9752,11.0421
7,Oslo,4,2028,690,59.9579,11.0458
7,Oslo,4,2029,690,59.9452,11.042
8,Oslo,5,2040,690,60.0539,11.1413
8,Oslo,5,2041,690,60.0801,11.157
8,Oslo,5,2042,690,60.0801,11.157
8,Oslo,5,2043,690,60.0801,11.157
8,Oslo,5,2044,690,60.0801,11.157
8,Oslo,5,2045,690,60.0801,11.157
8,Oslo,5,2046,690,60.1392,11.167
8,Oslo,5,2047,690,60.1392,11.167
8,Oslo,5,2048,690,60.1392,11.167
8,Oslo,5,2049,690,60.1392,11.167
8,Oslo,5,2050,690,60.1392,11.167
8,Oslo,5,2051,690,60.1392,11.167
8,Oslo,5,2052,690,60.1385,11.2113
8,Oslo,5,2053,690,60.1369,11.1853
8,Oslo,5,2054,690,60.2346,11.1994
8,Oslo,5,2055,690,60.1863,11.256
8,Oslo,5,2056,690,60.15,11.3234
8,Oslo,5,2057,690,60.1392,11.167
8,Oslo,5,2058,690,60.2343,11.1451
8,Oslo,5,2059,690,60.2343,11.1451
8,Oslo,5,2060,690,60.1993,11.074
8,Oslo,5,2061,690,60.1759,11.1003
8,Oslo,5,2062,690,60.1392,11.167
8,Oslo,5,2063,690,60.1411,11.1602
8,Oslo,5,2064,690,60.1411,11.1602
8,Oslo,5,2065,690,60.1479,11.1702
8,Oslo,5,2066,690,60.1479,11.1702
8,Oslo,5,2067,690,60.1551,11.1387
8,Oslo,5,2068,690,60.1572,11.1762
8,Oslo,5,2069,690,60.1571,11.185
9,Bergen,,5003,690,60.393,5.3242
9,Bergen,,5004,690,60.393,5.3242
9,Bergen,,5005,690,60.393,5.3242
9,Bergen,,5006,690,60.393,5.3242
9,Bergen,,5007,690,60.393,5.3242
9,Bergen,,5008,690,60.393,5.3242
9,Bergen,,5009,690,60.393,5.3242
9,Bergen,,5010,690,60.393,5.3242
9,Bergen,,5011,690,60.393,5.3242
9,Bergen,,5012,690,60.393,5.3242
9,Bergen,,5013,690,60.393,5.3242
9,Bergen,,5014,690,60.393,5.3242
9,Bergen,,5015,690,60.393,5.3242
9,Bergen,,5016,690,60.393,5.3242
9,Bergen,,5017,690,60.393,5.3242
9,Bergen,,5018,690,60.393,5.3242
9,Bergen,,5019,690,60.393,5.3242
9,Bergen,,5020,690,60.393,5.3242
9,Bergen,,5021,690,60.393,5.3242
9,Bergen,,5022,690,60.393,5.3242
9,Bergen,,5023,690,60.393,5.3242
9,Bergen,,5024,690,60.393,5.3242
9,Bergen,,5025,690,60.393,5.3242
9,Bergen,,5026,690,60.393,5.3242
9,Bergen,,5027,690,60.393,5.3242
9,Bergen,,5028,690,60.393,5.3242
9,Bergen,,5029,690,60.393,5.3242
9,Bergen,,5030,690,60.393,5.3242
9,Bergen,,5031,690,60.393,5.3242
9,Bergen,,5032,690,60.393,5.3242
9,Bergen,,5033,690,60.393,5.3242
9,Bergen,,5034,690,60.393,5.3242
9,Bergen,,5035,690,60.393,5.3242
9,Bergen,,5036,690,60.393,5.3242
9,Bergen,,5037,690,60.393,5.3242
9,Bergen,,5038,690,60.393,5.3242
9,Bergen,,5039,690,60.393,5.3242
9,Bergen,,5040,690,60.393,5.3242
9,Bergen,,5041,690,60.393,5.3242
9,Bergen,,5042,690,60.393,5.3242
9,Bergen,,5043,690,60.393,5.3242
9,Bergen,,5044,690,60.393,5.3242
9,Bergen,,5045,690,60.393,5.3242
9,Bergen,,5046,690,60.393,5.3242
9,Bergen,,5047,690,60.393,5.3242
9,Bergen,,5048,690,60.393,5.3242
9,Bergen,,5049,690,60.393,5.3242
9,Bergen,,5050,690,60.393,5.3242
9,Bergen,,5051,690,60.393,5.3242
9,Bergen,,5052,690,60.393,5.3242
9,Bergen,,5053,690,60.393,5.3242
9,Bergen,,5054,690,60.393,5.3242
9,Bergen,,5055,690,60.393,5.3242
9,Bergen,,5056,690,60.393,5.3242
9,Bergen,,5057,690,60.393,5.3242
9,Bergen,,5058,690,60.393,5.3242
9,Bergen,,5059,690,60.393,5.3242
9,Bergen,,5060,690,60.393,5.3242
9,Bergen,,5061,690,60.393,5.3242
9,Bergen,,5062,690,60.393,5.3242
9,Bergen,,5063,690,60.393,5.3242
9,Bergen,,5064,690,60.393,5.3242
9,Bergen,,5065,690,60.393,5.3242
9,Bergen,,5066,690,60.393,5.3242
9,Bergen,,5067,690,60.393,5.3242
9,Bergen,,5068,690,60.393,5.3242
9,Bergen,,5069,690,60.393,5.3242
9,Bergen,,5070,690,60.393,5.3242
9,Bergen,,5071,690,60.393,5.3242
9,Bergen,,5072,690,60.393,5.3242
9,Bergen,,5073,690,60.393,5.3242
9,Bergen,,5074,690,60.393,5.3242
9,Bergen,,5075,690,60.393,5.3242
9,Bergen,,5076,690,60.393,5.3242
9,Bergen,,5077,690,60.393,5.3242
9,Bergen,,5078,690,60.393,5.3242
9,Bergen,,5079,690,60.393,5.3242
9,Bergen,,5080,690,60.393,5.3242
9,Bergen,,5081,690,60.393,5.3242
9,Bergen,,5082,690,60.393,5.3242
9,Bergen,,5083,690,60.393,5.3242
9,Bergen,,5084,690,60.393,5.3242
9,Bergen,,5085,690,60.393,5.3242
9,Bergen,,5086,690,60.393,5.3242
9,Bergen,,5087,690,60.393,5.3242
9,Bergen,,5088,690,60.393,5.3242
9,Bergen,,5089,690,60.393,5.3242
9,Bergen,,5090,690,60.393,5.3242
9,Bergen,,5091,690,60.393,5.3242
9,Bergen,,5092,690,60.393,5.3242
9,Bergen,,5093,690,60.393,5.3242
9,Bergen,,5094,690,60.393,5.3242
9,Bergen,,5095,690,60.393,5.3242
9,Bergen,,5096,690,60.393,5.3242
9,Bergen,,5097,690,60.393,5.3242
10,Stavanger,1,4000,590,59.1052,9.556
10,Stavanger,1,4001,590,58.9701,5.7333
10,Stavanger,1,4002,590,58.9701,5.7333
10,Stavanger,1,4003,590,58.9701,5.7333
10,Stavanger,1,4004,590,58.9701,5.7333
10,Stavanger,1,4005,590,58.9701,5.7333
10,Stavanger,1,4006,590,58.9701,5.7333
10,Stavanger,1,4007,590,58.9701,5.7333
10,Stavanger,1,4008,590,58.9701,5.7333
10,Stavanger,1,4009,590,58.9701,5.7333
10,Stavanger,1,4010,590,58.9701,5.7333
10,Stavanger,1,4011,590,58.9701,5.7333
10,Stavanger,1,4012,590,58.9701,5.7333
10,Stavanger,1,4013,590,58.9701,5.7333
10,Stavanger,1,4014,590,58.9701,5.7333
10,Stavanger,1,4015,590,58.9701,5.7333
10,Stavanger,1,4016,590,58.9701,5.7333
10,Stavanger,1,4017,590,58.9701,5.7333
10,Stavanger,1,4018,590,58.9701,5.7333
10,Stavanger,1,4019,590,58.9701,5.7333
10,Stavanger,1,4020,590,58.9701,5.7333
10,Stavanger,1,4021,590,58.9701,5.7333
10,Stavanger,1,4022,590,58.9701,5.7333
10,Stavanger,1,4023,590,58.9701,5.7333
10,Stavanger,1,4024,590,58.9701,5.7333
10,Stavanger,1,4025,590,58.9701,5.7333
10,Stavanger,1,4026,590,58.9701,5.7333
10,Stavanger,1,4027,590,58.9701,5.7333
10,Stavanger,1,4028,590,58.9701,5.7333
10,Stavanger,1,4029,590,58.9701,5.7333
10,Stavanger,1,4030,590,58.9701,5.7333
10,Stavanger,1,4031,590,58.9701,5.7333
10,Stavanger,1,4032,590,58.9701,5.7333
10,Stavanger,1,4033,590,58.9701,5.7333
10,Stavanger,1,4034,590,58.9701,5.7333
10,Stavanger,1,4035,590,58.9701,5.7333
10,Stavanger,1,4036,590,58.9701,5.7333
10,Stavanger,1,4037,590,58.9701,5.7333
10,Stavanger,1,4038,590,58.9701,5.7333
10,Stavanger,1,4039,590,58.9594,5.7036
10,Stavanger,1,4040,590,58.9594,5.7036
10,Stavanger,1,4041,590,58.9594,5.7036
10,Stavanger,1,4042,590,58.9594,5.7036
10,Stavanger,1,4043,590,58.9594,5.7036
10,Stavanger,1,4044,590,58.9594,5.7036
10,Stavanger,1,4045,590,58.9594,5.7036
10,Stavanger,1,4046,590,58.9594,5.7036
10,Stavanger,1,4047,590,58.9594,5.7036
10,Stavanger,1,4048,590,58.9594,5.7036
10,Stavanger,1,4049,590,58.9594,5.7036
10,Stavanger,1,4050,590,58.8885,5.6528
10,Stavanger,1,4051,590,58.8885,5.6528
10,Stavanger,1,4052,590,58.9097,5.6675
10,Stavanger,1,4053,590,58.9039,5.6237
10,Stavanger,1,4054,590,58.8415,5.5977
10,Stavanger,1,4055,590,58.8885,5.6528
10,Stavanger,1,4056,590,58.9362,5.5741
10,Stavanger,1,4057,590,58.9362,5.5741
10,Stavanger,1,4058,590,58.9362,5.5741
10,Stavanger,1,4059,590,58.9097,5.6675
10,Stavanger,1,4060,590,58.9097,5.6675
10,Stavanger,1,4061,590,58.8415,5.5977
10,Stavanger,1,4062,590,58.8415,5.5977
10,Stavanger,1,4063,590,58.8415,5.5977
10,Stavanger,1,4064,590,58.8415,5.5977
10,Stavanger,1,4065,590,58.8415,5.5977
10,Stavanger,1,4066,590,58.9701,5.7333
10,Stavanger,1,4067,590,58.9701,5.7333
10,Stavanger,1,4068,590,58.9701,5.7333
10,Stavanger,1,4069,590,58.9995,5.6187
10,Stavanger,1,4070,590,58.9995,5.6187
10,Stavanger,1,4071,590,58.9995,5.6187
10,Stavanger,1,4072,590,58.9995,5.6187
10,Stavanger,1,4073,590,58.9995,5.6187
10,Stavanger,1,4074,590,58.9995,5.6187
10,Stavanger,1,4075,590,58.9897,5.6569
10,Stavanger,1,4076,590,58.9897,5.6569
10,Stavanger,1,4077,590,58.9897,5.6569
10,Stavanger,1,4078,590,58.9701,5.7333
10,Stavanger,1,4079,590,58.9701,5.7333
10,Stavanger,1,4080,590,58.9701,5.7333
10,Stavanger,1,4081,590,58.9701,5.7333
10,Stavanger,1,4082,590,58.9701,5.7333
10,Stavanger,1,4083,590,58.9701,5.7333
10,Stavanger,1,4084,590,58.9701,5.7333
10,Stavanger,1,4085,590,58.9701,5.7333
10,Stavanger,1,4086,590,58.9701,5.7333
10,Stavanger,1,4087,590,58.9701,5.7333
10,Stavanger,1,4088,590,58.9701,5.7333
10,Stavanger,1,4089,590,58.9701,5.7333
10,Stavanger,1,4090,590,58.9593,5.689
10,Stavanger,1,4091,590,58.9593,5.689
10,Stavanger,1,4092,590,58.9701,5.7333
10,Stavanger,1,4093,590,58.9701,5.7333
10,Stavanger,1,4094,590,58.9701,5.7333
10,Stavanger,1,4095,590,58.9701,5.7333
10,Stavanger,1,4096,590,58.9995,5.6187
10,Stavanger,1,4097,590,58.8885,5.6528
10,Stavanger,1,4098,590,58.9362,5.5741
10,Stavanger,1,4099,590,58.9701,5.7333
11,Stavanger,2,4300,590,58.8524,5.7352
11,Stavanger,2,4301,590,58.8524,5.7352
11,Stavanger,2,4302,590,58.8524,5.7352
11,Stavanger,2,4303,590,58.8524,5.7352
11,Stavanger,2,4304,590,58.8524,5.7352
11,Stavanger,2,4305,590,58.8524,5.7352
11,Stavanger,2,4306,590,58.8524,5.7352
