ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Skedsmo,Oslo 1,0900,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0901,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0902,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0903,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0904,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0905,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0906,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0907,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0908,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0909,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0910,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0911,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0912,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0913,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0914,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0915,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0916,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0917,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0918,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0919,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0920,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0921,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0922,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0923,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0924,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0925,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0926,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0927,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0928,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0929,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0930,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0931,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0932,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0933,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0934,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0935,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0936,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0937,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0938,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0939,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0940,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0941,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0942,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0943,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0944,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0945,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0946,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0947,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0948,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0949,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0950,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0951,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0952,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0953,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0954,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0955,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0956,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0957,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0958,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0959,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0960,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0961,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0962,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0963,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0964,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0965,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0966,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0967,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0968,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0969,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0970,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0971,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0972,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0973,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0974,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0975,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0976,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0977,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0978,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0979,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0980,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0981,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0982,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0983,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0984,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0985,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0986,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0987,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0988,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0989,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0990,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0991,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0992,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0993,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0994,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0995,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0996,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0997,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0998,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0999,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1000,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1001,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1002,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1003,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1004,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1005,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1006,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1007,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1008,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1009,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1010,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1011,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1012,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1013,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1014,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1015,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1016,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1017,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1018,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1019,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1020,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1021,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1022,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1023,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1024,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1025,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1026,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1027,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1028,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1029,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1030,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1031,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1032,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1033,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1034,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1035,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1036,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1037,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1038,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1039,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1040,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1041,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1042,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1043,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1044,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1045,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1046,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1047,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1048,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1049,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1050,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1051,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1052,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1053,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1054,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1055,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1056,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1057,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1058,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1059,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1060,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1061,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1062,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1063,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1064,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1065,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1066,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1067,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1068,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1069,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1070,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1071,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1072,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1073,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1074,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1075,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1076,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1077,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1078,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1079,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1080,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1081,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1082,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1083,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1084,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1085,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1086,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1087,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1088,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1089,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1090,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1091,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1092,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1093,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1094,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1095,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1096,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1097,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1098,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1099,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1100,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1101,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1102,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1103,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1104,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1105,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1106,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1107,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1108,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1109,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1110,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1111,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1112,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1113,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1114,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1115,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1116,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1117,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1118,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1119,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1120,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1121,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1122,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1123,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1124,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1125,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1126,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1127,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1128,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1129,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1130,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1131,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1132,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1133,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1134,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1135,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1136,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1137,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1138,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1139,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1140,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1141,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1142,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1143,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1144,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1145,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1146,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1147,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1148,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1149,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1150,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1151,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1152,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1153,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1154,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1155,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1156,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1157,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1158,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1159,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1160,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1161,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1162,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1163,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1164,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1165,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1166,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1167,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1168,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1169,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1170,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1171,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1172,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1173,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1174,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1175,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1176,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1177,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1178,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1179,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1180,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1181,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1182,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1183,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1184,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1185,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1186,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1187,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1188,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1189,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1190,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1191,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1192,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1193,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1194,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1195,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1196,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1197,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1198,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1199,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1200,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1201,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1202,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1203,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1204,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1205,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1206,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1207,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1208,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1209,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1210,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1211,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1212,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1213,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1214,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1215,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1216,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1217,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1218,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1219,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1220,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1221,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1222,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1223,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1224,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1225,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1226,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1227,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1228,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1229,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1230,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1231,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1232,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1233,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1234,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1235,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1236,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1237,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1238,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1239,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1240,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1241,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1242,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1243,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1244,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1245,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1246,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1247,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1248,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1249,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1250,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1251,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1252,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1253,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1254,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1255,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1256,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1257,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1258,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1259,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1260,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1261,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1262,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1263,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1264,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1265,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1266,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1267,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1268,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1269,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1270,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1271,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1272,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1273,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1274,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1275,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1276,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1277,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1278,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1279,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1280,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1281,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1282,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1283,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1284,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1285,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1286,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1287,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1288,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1289,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1290,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1291,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1292,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1293,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1294,690,59.9127,10.7461
4,Skedsmo,Oslo 1,1295,690,59.9127,10.7461
5,Skedsmo,Oslo 2,1300,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1301,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1302,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1303,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1304,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1305,690,59.9149,10.5563
5,Skedsmo,Oslo 2,1306,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1307,690,59.9005,10.6245
5,Skedsmo,Oslo 2,1308,690,59.928,10.6161
5,Skedsmo,Oslo 2,1309,690,59.9091,10.4957
5,Skedsmo,Oslo 2,1310,690,59.8886,10.5535
5,Skedsmo,Oslo 2,1311,690,59.8886,10.5535
5,Skedsmo,Oslo 2,1312,690,59.884,10.4887
5,Skedsmo,Oslo 2,1313,690,59.9085,10.4739
5,Skedsmo,Oslo 2,1314,690,59.9085,10.4739
5,Skedsmo,Oslo 2,1315,690,59.9085,10.4739
5,Skedsmo,Oslo 2,1316,690,59.9478,10.6182
5,Skedsmo,Oslo 2,1317,690,59.9418,10.5131
5,Skedsmo,Oslo 2,1318,690,59.9198,10.577
5,Skedsmo,Oslo 2,1319,690,59.9198,10.577
5,Skedsmo,Oslo 2,1320,690,59.9198,10.577
5,Skedsmo,Oslo 2,1321,690,59.9095,10.6046
5,Skedsmo,Oslo 2,1322,690,59.8994,10.5721
5,Skedsmo,Oslo 2,1323,690,59.8994,10.5721
5,Skedsmo,Oslo 2,1324,690,59.9088,10.629
5,Skedsmo,Oslo 2,1325,690,59.9088,10.629
5,Skedsmo,Oslo 2,1326,690,59.9088,10.629
5,Skedsmo,Oslo 2,1327,690,59.9088,10.629
5,Skedsmo,Oslo 2,1328,690,59.8994,10.5721
5,Skedsmo,Oslo 2,1329,690,59.9609,10.4829
5,Skedsmo,Oslo 2,1330,690,59.9005,10.6245
5,Skedsmo,Oslo 2,1331,690,59.9005,10.6245
5,Skedsmo,Oslo 2,1332,690,59.9445,10.6079
5,Skedsmo,Oslo 2,1333,690,59.9185,10.5062
5,Skedsmo,Oslo 2,1334,690,59.927,10.4887
5,Skedsmo,Oslo 2,1335,690,59.8801,10.6108
5,Skedsmo,Oslo 2,1336,690,59.8979,10.4906
5,Skedsmo,Oslo 2,1337,690,59.8929,10.5233
5,Skedsmo,Oslo 2,1338,690,59.8939,10.5157
5,Skedsmo,Oslo 2,1339,690,59.9085,10.4739
5,Skedsmo,Oslo 2,1340,690,59.9288,10.4407
5,Skedsmo,Oslo 2,1341,690,59.884,10.4887
5,Skedsmo,Oslo 2,1342,690,59.9049,10.5174
5,Skedsmo,Oslo 2,1343,690,59.9149,10.5563
5,Skedsmo,Oslo 2,1344,690,59.9149,10.5563
5,Skedsmo,Oslo 2,1345,690,59.9049,10.5174
5,Skedsmo,Oslo 2,1346,690,59.9049,10.5174
5,Skedsmo,Oslo 2,1347,690,59.927,10.4887
5,Skedsmo,Oslo 2,1348,690,59.927,10.4887
5,Skedsmo,Oslo 2,1349,690,59.9284,10.4726
5,Skedsmo,Oslo 2,1350,690,60.0266,10.4418
5,Skedsmo,Oslo 2,1351,690,59.9091,10.4957
5,Skedsmo,Oslo 2,1352,690,59.9185,10.5062
5,Skedsmo,Oslo 2,1353,690,59.9418,10.5131
