Kjøper,Postnr.,Latitude,Longitude
BMB BIL AS,2827,60.78602189999999,10.6427804
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTORAMA AS,4053,58.8614463,5.49102
BN OSLO AS,454,59.9311496,10.7391904
N.S AUTO AS,1725,59.27843039999999,11.0933783
PLAY CAR AS,2060,60.1943096,11.0856639
AUTOLEVERANDØREN AS,4016,58.9454198,5.7414499
AUTORAMA AS,4053,58.8614463,5.49102
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
HVALER BRUKTBIL AS,1661,59.2468537,10.9949041
TVEITEN BIL AS,4250,59.26051849999999,5.306187599999999
AUTOTRADE AS,3946,59.1248708,9.692926199999999
INVEST AUTO AS,1664,59.26367860000001,11.0023467
ALDO BIL AS,366,59.92875169999999,10.7172219
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
N-AUTO,4250,59.26051849999999,5.306187599999999
WANGEN AUTO AS,2322,60.80331769999999,11.181424
ACTIVE AUTO AS,2069,60.1449361,11.1837989
INVIGO AS,3055,59.81764439999999,10.0276565
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
WANGEN AUTO AS,2322,60.80331769999999,11.181424
PLAY CAR AS,2060,60.1943096,11.0856639
ABS AUTO AS,5353,60.3536684,5.106652599999999
CARMAX NORGE AS,1664,59.26367860000001,11.0023467
AUTOHANDEL AS,2007,60.47202399999999,8.468945999999999
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
LIKA CARS OG TRANSPORT AS,7374,62.5710166,11.2941111
AUTO B AS,3055,59.81764439999999,10.0276565
AQUA BIL AS,2625,61.15877920000001,10.3889679
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
RENSHUS BIL AS,2647,61.47978679999999,9.9273755
BILEX AS,4342,58.6755254,5.801944499999999
A AUTOPARK AS,3160,59.2397641,10.2703161
SYKKYLVEN BIL AS AVD SALG,6230,62.4078373,6.6824434
EVOAUTO AS,4639,58.08909639999999,8.1404332
ENVY AUTO AS,4026,58.9801171,5.704909
ENVY AUTO AS,4026,58.9801171,5.704909
ALTIAUTO AS,4846,58.48169559999999,8.7569654
DE INVEST AS,1350,59.9927975,10.4748924
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
N-AUTO,4250,59.26051849999999,5.306187599999999
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
CARFECTO AS,4020,58.9176911,5.7182542
JuTo Bil AS,1476,59.9169116,10.9370927
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
BIL EXPORT AS,665,59.9203405,10.8169977
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
BIL-KOMPANIET AS,4053,58.8614463,5.49102
S.T AUTOSALG SAMIR THAQI,4313,58.8778417,5.709239699999999
AUTOMOTORS AS,581,59.9251831,10.8203114
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
AUTOLEVERANDØREN AS,4016,58.9454198,5.7414499
SIGMA BIL,5224,60.3217843,5.3628219
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
FJELL AUTO AS,5258,60.2828082,5.2108908
XANE BRUKTBIL MALEK ALAHMAD,4352,58.77037670000001,5.471292399999999
NS AUTOPARK AS,1859,59.5823467,11.2619964
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
AUTO VIKEN AS,1543,59.6171563,10.7487723
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
N-AUTO,4250,59.26051849999999,5.306187599999999
AUTOLAND ROGALAND AS,4307,58.8634621,5.7418153
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
KRKELA AS,1812,59.5934238,11.1931276
AVIBIL AS,4351,58.7920237,5.6353018
AUTORAMA AS,4053,58.8614463,5.49102
WANGEN AUTO AS,2322,60.80331769999999,11.181424
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
A&E COMPANY AS,1663,59.25549900000001,10.9617547
ILIA AS,1663,59.25549900000001,10.9617547
ILIA AS,1663,59.25549900000001,10.9617547
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
NORDEN BIL AS,3048,59.7439285,10.1136787
AUTOSERVICE BRYNE AS,4344,58.731967,5.655442799999999
N-AUTO,4250,59.26051849999999,5.306187599999999
BIL OG MIRAKEL AS,3539,60.3837212,9.4859048
PREMIUM AUTO AS,4636,58.1760208,8.1255491
PETER BRAUTEN EFTF AS,7870,64.4901192,12.5501444
PLAY CAR AS,2060,60.1943096,11.0856639
AVIBIL AS,4351,58.7920237,5.6353018
AUTO B AS,3055,59.81764439999999,10.0276565
Auto kjeller as,2007,60.47202399999999,8.468945999999999
BILLAGERET AS,2323,60.8712366,11.1443183
AVIBIL AS,4351,58.7920237,5.6353018
AUTOTRADE AS,3946,59.1248708,9.692926199999999
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
KARS NENSET AS AVD SKIEN,3735,59.17777249999999,9.6253239
AUTOWAGON AS,4016,58.9454198,5.7414499
AVIBIL AS,4351,58.7920237,5.6353018
AUTORAMA AS,4053,58.8614463,5.49102
SLAGEN BIL AS,3174,59.40865040000001,10.1931745
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTO VIKEN AS,1543,59.6171563,10.7487723
MG-AUTO AS,7505,63.4713098,10.9431793
INVEST AUTO AS,1664,59.26367860000001,11.0023467
INVEST AUTO AS,1664,59.26367860000001,11.0023467
BILGARDEN AS,4343,58.70071079999999,5.4896614
GRENLAND BIL AS,3735,59.17777249999999,9.6253239
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
KRISTIANSAND BIL AS,4636,58.1760208,8.1255491
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
AUTORAMA AS,4053,58.8614463,5.49102
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
AUTOWAGON AS,4016,58.9454198,5.7414499
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
OPTIMAL AUTO AS,2022,60.47202399999999,8.468945999999999
CARLSEN AS,5238,60.29181029999999,5.3496579
SKEDSMO AUTOSALG AS,2013,60.47202399999999,8.468945999999999
A&E COMPANY AS,1663,59.25549900000001,10.9617547
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
JACO FINANS AS,4332,58.7945039,5.837682399999999
AUTOTRADE AS,3946,59.1248708,9.692926199999999
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BILAN AS,3027,59.75364390000001,10.1199836
AUTO VEST AS,5536,59.39371719999999,5.3280499
KRKELA AS,1812,59.5934238,11.1931276
DRØMMEBIL AS,1461,59.9252966,10.9242821
AVIBIL AS,4351,58.7920237,5.6353018
