Kjøper,Postnr.,Latitude,Longitude
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
BIL2 AS,7606.0,63.72809259999999,11.2733733
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
HUSARIA TRADER AS,1617.0,59.2371564,10.972143
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
MS AUTO AS,3512.0,60.09897809999999,10.4636521
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
RUDI AUTO,2053.0,60.1302026,11.1677601
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
BILIN BRUKTBIL AS,2060.0,60.47202399999999,8.468945999999999
BILIA NORGE AS AVD OUTLET OSLO,598.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
EVJEN BIL,3027.0,59.75364390000001,10.1199836
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
ARTIN' S CAR AS,3128.0,59.2605998,10.3910853
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
BUSKERUD AUTO,3036.0,59.6973664,10.2616114
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AASEN AUTO,2213.0,60.23689559999999,12.002184
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
PORSGRUNN AUTO AS,3917.0,59.1280914,9.6693512
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
NORSKBUSS AS,2016.0,60.03181799999999,11.1358609
CARLAB AUTO AS,2060.0,60.47202399999999,8.468945999999999
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
BIL 1 BERGEN AS,5068.0,60.36834959999999,5.3430784
ARTIN' S CAR AS,3128.0,59.2605998,10.3910853
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
VAREBIL NO AS,1412.0,59.79423809999999,10.8309352
LURA AUTO AS,4313.0,58.8778417,5.709239699999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
CARLSEN AS,5238.0,60.29181029999999,5.3496579
RK-BIL AS,3516.0,60.3302778,10.049888
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
RAMBERG BIL AS,1850.0,59.55683,11.353602
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
NEXT AUTO AS,1455.0,59.7434419,10.6680885
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
BILAN AS,3027.0,59.75364390000001,10.1199836
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
ARTIN' S CAR AS,3128.0,59.2605998,10.3910853
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
HAIDA AUTO GROUP,2850.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
HAMARBIL AS,2322.0,60.80331769999999,11.181424
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
STAVANGER AUTOSALG AS,4016.0,58.9454198,5.7414499
VELAND AUTO AS,1658.0,59.2501768,11.0241103
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BRYNE AUTOSALG AS,4340.0,60.47202399999999,8.468945999999999
BILIA NORGE AS AVD SALG NOTODDEN,3676.0,59.58111299999999,9.2086969
HARRIS AUTO AS,1481.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AA AUTO AS,3048.0,59.7439285,10.1136787
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
WEBERG AUTO AS,1722.0,59.26957780000001,11.0778497
BRUKTBILHALLEN AS,5705.0,60.6284793,6.4352857
N-AUTO,4250.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
CABO BILSENTER AS,7037.0,63.40009989999999,10.4027599
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
RØVIK BIL AS,6490.0,60.47202399999999,8.468945999999999
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
ILIA AS,1663.0,59.25549900000001,10.9617547
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
EURO AS,691.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
NAAR.NO Børre Andreas Skaar-Nilsen,3322.0,59.6675213,9.85608
JTC AUTO AS,1788.0,59.1263597,11.3106983
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
DIN BIL AS,5170.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BIZ BIL AS,678.0,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
JARLES BIL AS,3516.0,60.3302778,10.049888
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
NORWEGIAN AUTOWERKS AS,2016.0,60.03181799999999,11.1358609
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
RS AUTO AS,4016.0,58.9454198,5.7414499
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
ÅKRA BIL AS AVD SALG,5538.0,59.3907204,5.295383999999999
KALMAN ROSZEL,2022.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
GARDERMOEN AUTOPARTNER AS,2072.0,60.25423,11.2089156
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
SARPSBORG BILSENTER AS,1739.0,59.273149,11.1964812
NORDEN BIL AS,3048.0,59.7439285,10.1136787
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
ØKO BIL AS,6800.0,60.47202399999999,8.468945999999999
SAFE AUTO AS,3120.0,60.47202399999999,8.468945999999999
DE INVEST AS,1350.0,60.47202399999999,8.468945999999999
KARIC AUTO,661.0,60.47202399999999,8.468945999999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
ROMMEN BIL AS,978.0,60.47202399999999,8.468945999999999
BILCOM AS,3046.0,59.7326693,10.183341
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTO RS AS,3027.0,59.75364390000001,10.1199836
E H AUTO AS,4520.0,60.47202399999999,8.468945999999999
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
BIL M AS,1470.0,59.9387037,10.9562709
STRØMMEN BILFORMIDLING AS,3515.0,60.1888834,10.2512865
AUTO GRUPPEN AS,3680.0,60.47202399999999,8.468945999999999
NORTECK AS,6869.0,61.3390215,7.119736100000001
AUTO GRUPPEN AS,3680.0,60.47202399999999,8.468945999999999
SAFE AUTO AS,3120.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
MOTRUM AS,4018.0,58.9273012,5.7340151
JÆREN AUTO AS,4360.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
ARENA BIL OG BILPLEIE AS,3045.0,59.7423798,10.1896723
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AUTO RS AS,3027.0,59.75364390000001,10.1199836
LEIRA BIL AS AVD RISSA,7100.0,60.47202399999999,8.468945999999999
AUTOWAGON AS,4016.0,58.9454198,5.7414499
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
MOELVEN AUTO AS,2390.0,60.47202399999999,8.468945999999999
BRUKTBIL 24-7 AS,3740.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
AUTOWAGON AS,4016.0,58.9454198,5.7414499
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
GRORUDDALEN BILVERKSTED,976.0,59.9544886,10.8899724
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
AUTONOA AS,3713.0,59.1746642,9.6412772
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
VOITURE INVEST AS,1414.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
JARLES BIL AS,3516.0,60.3302778,10.049888
JARLES BIL AS,3516.0,60.3302778,10.049888
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
JARLES BIL AS,3516.0,60.3302778,10.049888
JACO FINANS AS,4332.0,58.7945039,5.837682399999999
MG-AUTO AS,7505.0,63.4713098,10.9431793
MOBILE HOKKSUND AS,3300.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
ALTA BILUTLEIE ANS,9513.0,69.9522354,23.2450719
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
FINSTAD BIL AS,3219.0,59.11518510000001,10.2487109
AUTONOA AS,3713.0,59.1746642,9.6412772
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BRUKTBILHALLEN AS,5705.0,60.6284793,6.4352857
AUTORINGEN AS,1366.0,59.906377,10.6400957
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
BILTEAM AS,3735.0,59.17777249999999,9.6253239
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BJØRDAL BIL AS,6160.0,60.47202399999999,8.468945999999999
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
AUTO SYNDICATE AS,2335.0,60.6965643,11.1905429
BRAVO AUTO AS,4031.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
VIKEN BUSS OG BIL AS,1187.0,59.88098679999999,10.8244203
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
VIKO AS,2630.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
FAGERTHUN BIL AS AVD BILFORRETNING,8520.0,60.47202399999999,8.468945999999999
MS AUTO AS,3512.0,60.09897809999999,10.4636521
BMB BIL AS,2827.0,60.78602189999999,10.6427804
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
AUTOLINQ AS,7513.0,63.45902,10.9668731
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
KA TRADING AS,4344.0,60.47202399999999,8.468945999999999
VIKO AS,2630.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
GARDERMOEN BRUKTBIL AS,2052.0,60.13662589999999,11.2123814
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
OSLO AUTO AS,1266.0,59.84357559999999,10.8173713
N.S AUTO AS,1725.0,59.27843039999999,11.0933783
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOLINKS AS,2312.0,60.7611317,11.1227853
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BMB BIL AS,2827.0,60.78602189999999,10.6427804
BMB BIL AS,2827.0,60.78602189999999,10.6427804
NORDEN AUTO AS,671.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
Henrik Aandewiel,1461.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTO RS AS,3027.0,59.75364390000001,10.1199836
HALDEN AUTO AS,1788.0,59.1263597,11.3106983
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069.0,60.1449361,11.1837989
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
N-AUTO,4250.0,60.47202399999999,8.468945999999999
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
CARLSEN AS,5238.0,60.29181029999999,5.3496579
BIL AUTO AS,1710.0,59.2912633,11.0967304
DIN AUTO AS,1061.0,60.47202399999999,8.468945999999999
KALBAKKEN BIL AS,975.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
MS AUTO AS,3512.0,60.09897809999999,10.4636521
MOBILE AS,1396.0,59.8722189,10.4845271
AUTO SYNDICATE AS,2335.0,60.6965643,11.1905429
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
MOTORKOMPANIET FREDRIKSTAD AS,1618.0,59.2316222,10.9858638
SOLBERG BIL AS,3736.0,59.1639426,9.635800099999999
REPSYS AUTO OG MØBLER,2010.0,60.47202399999999,8.468945999999999
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
BRYNE AUTOSALG AS,4340.0,60.47202399999999,8.468945999999999
STRAND AUTOSALG AS,4120.0,60.47202399999999,8.468945999999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
EXXAL MINKOV OG SØNN,5780.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
FRÆNA BILPLEIE,6440.0,60.47202399999999,8.468945999999999
HØNEFOSS BIL AS,3511.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
TJØNNÅS BIL AS,3802.0,59.41998580000001,9.06325
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
BY NORDAL & JOHNSEN AS,4018.0,58.9273012,5.7340151
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
GLITRE BIL AS AVD SALG,3550.0,60.47202399999999,8.468945999999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
A&M AUTO AMIN,5258.0,60.2828082,5.2108908
ZENTRUM AUTOCAR AS,2072.0,60.25423,11.2089156
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
BIL M AS,1470.0,59.9387037,10.9562709
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047.0,63.4251464,10.4677043
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
EVJEN BIL,3027.0,59.75364390000001,10.1199836
SULLAND AUTO NORD AS AVD TROMSØ,9015.0,69.6747599,18.9387726
AUTO HUB AS,1903.0,59.8583952,11.2466692
HARRIS AUTO AS,1481.0,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
1000 FIX,2322.0,60.80331769999999,11.181424
FRÆNA BILPLEIE,6440.0,60.47202399999999,8.468945999999999
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AA AUTO AS,3048.0,59.7439285,10.1136787
VIKEN BIL & MEK AS,2030.0,60.47202399999999,8.468945999999999
HASSAN AUTOINVEST,4823.0,58.41346779999999,8.7030546
MOTORSENTERET HEIDAL AS,2676.0,61.7174758,9.234846
VIKO AS,2630.0,60.47202399999999,8.468945999999999
ILIA AS,1663.0,59.25549900000001,10.9617547
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
STRØMMEN BILFORMIDLING AS,3515.0,60.1888834,10.2512865
RK-BIL AS,3516.0,60.3302778,10.049888
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
MOBILE HOKKSUND AS,3300.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
A AUTO AS,1266.0,59.84357559999999,10.8173713
AA AUTO AS,3048.0,59.7439285,10.1136787
BRUKTBIL SENTERET AS,1187.0,59.88098679999999,10.8244203
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
BRUKTBIL VEST AS,4031.0,60.47202399999999,8.468945999999999
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711.0,60.47202399999999,8.468945999999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
HAARE INVEST,3030.0,60.47202399999999,8.468945999999999
BMB BIL AS,2827.0,60.78602189999999,10.6427804
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
